"id","nome","uf","codigo_ibg","codigo_mun","populacao","agua","esgoto","ano"
"75",4,"Itabaiana","PB",2506905,250690,24565,18119,NA,2006
"76",4,"Itabaiana","PB",2506905,250690,24565,18119,NA,2005
"77",4,"Itabaiana","PB",2506905,250690,24565,18119,NA,2004
"78",4,"Itabaiana","PB",2506905,250690,24565,18119,NA,2003
"79",4,"Itabaiana","PB",2506905,250690,24565,18119,NA,2002
"80",4,"Itabaiana","PB",2506905,250690,24565,18119,NA,2001
"81",4,"Itabaiana","PB",2506905,250690,24565,18119,NA,2000
"82",4,"Itabaiana","PB",2506905,250690,24565,18119,NA,1999
"83",4,"Itabaiana","PB",2506905,250690,24565,18119,NA,1998
"84",4,"Itabaiana","PB",2506905,250690,24565,18119,NA,1997
"85",4,"Itabaiana","PB",2506905,250690,24565,18119,NA,1996
"86",5,"Itatuba","PB",2507200,250720,10739,6008,NA,2015
"87",5,"Itatuba","PB",2507200,250720,10739,6008,NA,2014
"88",5,"Itatuba","PB",2507200,250720,10739,6008,NA,2013
"89",5,"Itatuba","PB",2507200,250720,10739,6008,NA,2012
"90",5,"Itatuba","PB",2507200,250720,10739,6008,NA,2011
"91",5,"Itatuba","PB",2507200,250720,10739,6008,NA,2010
"92",5,"Itatuba","PB",2507200,250720,10739,6008,NA,2009
"93",5,"Itatuba","PB",2507200,250720,10739,6008,NA,2008
"94",5,"Itatuba","PB",2507200,250720,10739,6008,NA,2007
"95",5,"Itatuba","PB",2507200,250720,10739,6008,NA,2006
"96",5,"Itatuba","PB",2507200,250720,10739,6008,NA,2005
"97",5,"Itatuba","PB",2507200,250720,10739,6008,NA,2004
"98",5,"Itatuba","PB",2507200,250720,10739,6008,NA,2003
"99",5,"Itatuba","PB",2507200,250720,10739,6008,NA,2002
"100",5,"Itatuba","PB",2507200,250720,10739,6008,NA,2001
"101",5,"Itatuba","PB",2507200,250720,10739,6008,NA,2000
"102",5,"Itatuba","PB",2507200,250720,10739,6008,NA,1999
"103",5,"Itatuba","PB",2507200,250720,10739,6008,NA,1998
"104",6,"Condado","PE",2604601,250450,6733,6181,NA,2015
"105",6,"Condado","PE",2604601,250450,6733,6181,NA,2014
"106",6,"Condado","PE",2604601,250450,6733,6181,NA,2013
"107",6,"Condado","PE",2604601,250450,6733,6181,NA,2012
"108",6,"Condado","PE",2604601,250450,6733,6181,NA,2011
"109",6,"Condado","PE",2604601,250450,6733,6181,NA,2010
"110",6,"Condado","PE",2604601,250450,6733,6181,NA,2009
"111",6,"Condado","PE",2604601,250450,6733,6181,NA,2008
"112",6,"Condado","PE",2604601,250450,6733,6181,NA,2007
"113",6,"Condado","PE",2604601,250450,6733,6181,NA,2006
"114",6,"Condado","PE",2604601,250450,6733,6181,NA,2005
"115",6,"Condado","PE",2604601,250450,6733,6181,NA,2004
"116",6,"Condado","PE",2604601,250450,6733,6181,NA,2003
"117",6,"Condado","PE",2604601,250450,6733,6181,NA,2002
"118",6,"Condado","PE",2604601,250450,6733,6181,NA,2001
"119",6,"Condado","PE",2604601,250450,6733,6181,NA,2000
"120",6,"Condado","PE",2604601,250450,6733,6181,NA,1999
"121",6,"Condado","PE",2604601,250450,6733,6181,NA,1998
"122",6,"Condado","PE",2604601,250450,6733,6181,NA,2015
"123",6,"Condado","PE",2604601,250450,6733,6181,NA,2014
"124",6,"Condado","PE",2604601,250450,6733,6181,NA,2013
"125",6,"Condado","PE",2604601,250450,6733,6181,NA,2012
"126",6,"Condado","PE",2604601,250450,6733,6181,NA,2011
"127",6,"Condado","PE",2604601,250450,6733,6181,NA,2010
"128",6,"Condado","PE",2604601,250450,6733,6181,NA,2009
"129",6,"Condado","PE",2604601,250450,6733,6181,NA,2008
"130",6,"Condado","PE",2604601,250450,6733,6181,NA,2007
"131",6,"Condado","PE",2604601,250450,6733,6181,NA,2006
"132",6,"Condado","PE",2604601,250450,6733,6181,NA,2005
"133",6,"Condado","PE",2604601,250450,6733,6181,NA,2004
"134",6,"Condado","PE",2604601,250450,6733,6181,NA,2003
"135",6,"Condado","PE",2604601,250450,6733,6181,NA,2002
"136",6,"Condado","PE",2604601,250450,6733,6181,NA,2001
"137",6,"Condado","PE",2604601,250450,6733,6181,NA,2000
"138",6,"Condado","PE",2604601,250450,6733,6181,NA,1999
"139",6,"Condado","PE",2604601,250450,6733,6181,NA,1998
"140",7,"Jericó","PB",2507408,250740,7717,4129,4833,2015
"141",7,"Jericó","PB",2507408,250740,7717,4129,4833,2014
"142",7,"Jericó","PB",2507408,250740,7717,4129,4833,2013
"143",7,"Jericó","PB",2507408,250740,7717,4129,4833,2012
"144",7,"Jericó","PB",2507408,250740,7717,4129,4833,2011
"145",7,"Jericó","PB",2507408,250740,7717,4129,4833,2010
"146",7,"Jericó","PB",2507408,250740,7717,4129,4833,2009
"147",7,"Jericó","PB",2507408,250740,7717,4129,4833,2008
"148",7,"Jericó","PB",2507408,250740,7717,4129,4833,2007
"149",7,"Jericó","PB",2507408,250740,7717,4129,4833,2006
"150",7,"Jericó","PB",2507408,250740,7717,4129,4833,2005
"151",7,"Jericó","PB",2507408,250740,7717,4129,4833,2004
"152",7,"Jericó","PB",2507408,250740,7717,4129,4833,2003
"153",7,"Jericó","PB",2507408,250740,7717,4129,4833,2002
"154",7,"Jericó","PB",2507408,250740,7717,4129,4833,2001
"155",7,"Jericó","PB",2507408,250740,7717,4129,4833,2000
"156",7,"Jericó","PB",2507408,250740,7717,4129,4833,1999
"157",7,"Jericó","PB",2507408,250740,7717,4129,4833,1998
"158",8,"Brejo dos Santos","PB",2502904,250290,6413,5097,NA,2015
"159",8,"Brejo dos Santos","PB",2502904,250290,6413,5097,NA,2014
"160",8,"Brejo dos Santos","PB",2502904,250290,6413,5097,NA,2013
"161",8,"Brejo dos Santos","PB",2502904,250290,6413,5097,NA,2012
"162",8,"Brejo dos Santos","PB",2502904,250290,6413,5097,NA,2011
"163",8,"Brejo dos Santos","PB",2502904,250290,6413,5097,NA,2010
"164",8,"Brejo dos Santos","PB",2502904,250290,6413,5097,NA,2009
"165",8,"Brejo dos Santos","PB",2502904,250290,6413,5097,NA,2008
"166",8,"Brejo dos Santos","PB",2502904,250290,6413,5097,NA,2007
"167",8,"Brejo dos Santos","PB",2502904,250290,6413,5097,NA,2006
"168",8,"Brejo dos Santos","PB",2502904,250290,6413,5097,NA,2005
"169",8,"Brejo dos Santos","PB",2502904,250290,6413,5097,NA,2004
"170",8,"Brejo dos Santos","PB",2502904,250290,6413,5097,NA,2003
"171",8,"Brejo dos Santos","PB",2502904,250290,6413,5097,NA,2002
"172",8,"Brejo dos Santos","PB",2502904,250290,6413,5097,NA,2001
"173",8,"Brejo dos Santos","PB",2502904,250290,6413,5097,NA,2000
"174",8,"Brejo dos Santos","PB",2502904,250290,6413,5097,NA,1999
"175",8,"Brejo dos Santos","PB",2502904,250290,6413,5097,NA,1998
"176",9,"Massaranduba","PB",2509206,250920,13654,4230,NA,2015
"177",9,"Massaranduba","PB",2509206,250920,13654,4230,NA,2014
"178",9,"Massaranduba","PB",2509206,250920,13654,4230,NA,2013
"179",9,"Massaranduba","PB",2509206,250920,13654,4230,NA,2012
"180",9,"Massaranduba","PB",2509206,250920,13654,4230,NA,2011
"181",9,"Massaranduba","PB",2509206,250920,13654,4230,NA,2010
"182",9,"Massaranduba","PB",2509206,250920,13654,4230,NA,2009
"183",9,"Massaranduba","PB",2509206,250920,13654,4230,NA,2008
"184",9,"Massaranduba","PB",2509206,250920,13654,4230,NA,2007
"185",9,"Massaranduba","PB",2509206,250920,13654,4230,NA,2006
"186",9,"Massaranduba","PB",2509206,250920,13654,4230,NA,2005
"187",9,"Massaranduba","PB",2509206,250920,13654,4230,NA,2004
"188",9,"Massaranduba","PB",2509206,250920,13654,4230,NA,2003
"189",9,"Massaranduba","PB",2509206,250920,13654,4230,NA,2002
"190",9,"Massaranduba","PB",2509206,250920,13654,4230,NA,2001
"191",9,"Massaranduba","PB",2509206,250920,13654,4230,NA,2000
"192",9,"Massaranduba","PB",2509206,250920,13654,4230,NA,1999
"193",9,"Massaranduba","PB",2509206,250920,13654,4230,NA,1998
"194",10,"Mato Grosso","PB",2509370,250937,2869,798,NA,2015
"195",10,"Mato Grosso","PB",2509370,250937,2869,798,NA,2014
"196",10,"Mato Grosso","PB",2509370,250937,2869,798,NA,2013
"197",10,"Mato Grosso","PB",2509370,250937,2869,798,NA,2012
"198",10,"Mato Grosso","PB",2509370,250937,2869,798,NA,2011
"199",10,"Mato Grosso","PB",2509370,250937,2869,798,NA,2010
"200",10,"Mato Grosso","PB",2509370,250937,2869,798,NA,2009
"201",10,"Mato Grosso","PB",2509370,250937,2869,798,NA,2008
"202",10,"Mato Grosso","PB",2509370,250937,2869,798,NA,2007
"203",10,"Mato Grosso","PB",2509370,250937,2869,798,NA,2006
"204",10,"Mato Grosso","PB",2509370,250937,2869,798,NA,2005
"205",10,"Mato Grosso","PB",2509370,250937,2869,798,NA,2004
"206",10,"Mato Grosso","PB",2509370,250937,2869,798,NA,2003
"207",11,"Jataúba","PE",2608008,260800,16858,2592,NA,2015
"208",11,"Jataúba","PE",2608008,260800,16858,2592,NA,2014
"209",11,"Jataúba","PE",2608008,260800,16858,2592,NA,2013
"210",11,"Jataúba","PE",2608008,260800,16858,2592,NA,2012
"211",11,"Jataúba","PE",2608008,260800,16858,2592,NA,2011
"212",11,"Jataúba","PE",2608008,260800,16858,2592,NA,2010
"213",11,"Jataúba","PE",2608008,260800,16858,2592,NA,2009
"214",11,"Jataúba","PE",2608008,260800,16858,2592,NA,2008
"215",11,"Jataúba","PE",2608008,260800,16858,2592,NA,2007
"216",11,"Jataúba","PE",2608008,260800,16858,2592,NA,2006
"217",11,"Jataúba","PE",2608008,260800,16858,2592,NA,2005
"218",11,"Jataúba","PE",2608008,260800,16858,2592,NA,2004
"219",11,"Jataúba","PE",2608008,260800,16858,2592,NA,2003
"220",11,"Jataúba","PE",2608008,260800,16858,2592,NA,2002
"221",11,"Jataúba","PE",2608008,260800,16858,2592,NA,2001
"222",11,"Jataúba","PE",2608008,260800,16858,2592,NA,2000
"223",11,"Jataúba","PE",2608008,260800,16858,2592,NA,1999
"224",11,"Jataúba","PE",2608008,260800,16858,2592,NA,1998
"225",12,"João Alfredo","PE",2608107,260810,32939,19835,NA,2015
"226",12,"João Alfredo","PE",2608107,260810,32939,19835,NA,2014
"227",12,"João Alfredo","PE",2608107,260810,32939,19835,NA,2013
"228",12,"João Alfredo","PE",2608107,260810,32939,19835,NA,2012
"229",12,"João Alfredo","PE",2608107,260810,32939,19835,NA,2011
"230",12,"João Alfredo","PE",2608107,260810,32939,19835,NA,2010
"231",12,"João Alfredo","PE",2608107,260810,32939,19835,NA,2009
"232",12,"João Alfredo","PE",2608107,260810,32939,19835,NA,2008
"233",12,"João Alfredo","PE",2608107,260810,32939,19835,NA,2007
"234",12,"João Alfredo","PE",2608107,260810,32939,19835,NA,2006
"235",12,"João Alfredo","PE",2608107,260810,32939,19835,NA,2005
"236",12,"João Alfredo","PE",2608107,260810,32939,19835,NA,2004
"237",12,"João Alfredo","PE",2608107,260810,32939,19835,NA,2003
"238",12,"João Alfredo","PE",2608107,260810,32939,19835,NA,2002
"239",12,"João Alfredo","PE",2608107,260810,32939,19835,NA,2001
"240",12,"João Alfredo","PE",2608107,260810,32939,19835,NA,2000
"241",12,"João Alfredo","PE",2608107,260810,32939,19835,NA,1999
"242",12,"João Alfredo","PE",2608107,260810,32939,19835,NA,1998
"243",13,"Parari","PB",2510659,251065,1795,924,NA,2015
"244",13,"Parari","PB",2510659,251065,1795,924,NA,2014
"245",13,"Parari","PB",2510659,251065,1795,924,NA,2013
"246",13,"Parari","PB",2510659,251065,1795,924,NA,2012
"247",14,"Olivedos","PB",2510501,251050,3880,2369,NA,2015
"248",14,"Olivedos","PB",2510501,251050,3880,2369,NA,2014
"249",14,"Olivedos","PB",2510501,251050,3880,2369,NA,2013
"250",14,"Olivedos","PB",2510501,251050,3880,2369,NA,2012
"251",14,"Olivedos","PB",2510501,251050,3880,2369,NA,2011
"252",14,"Olivedos","PB",2510501,251050,3880,2369,NA,2010
"253",14,"Olivedos","PB",2510501,251050,3880,2369,NA,2009
"254",14,"Olivedos","PB",2510501,251050,3880,2369,NA,2008
"255",14,"Olivedos","PB",2510501,251050,3880,2369,NA,2007
"256",14,"Olivedos","PB",2510501,251050,3880,2369,NA,2006
"257",14,"Olivedos","PB",2510501,251050,3880,2369,NA,2005
"258",14,"Olivedos","PB",2510501,251050,3880,2369,NA,2004
"259",14,"Olivedos","PB",2510501,251050,3880,2369,NA,2003
"260",14,"Olivedos","PB",2510501,251050,3880,2369,NA,2002
"261",14,"Olivedos","PB",2510501,251050,3880,2369,NA,2001
"262",14,"Olivedos","PB",2510501,251050,3880,2369,NA,2000
"263",14,"Olivedos","PB",2510501,251050,3880,2369,NA,1999
"264",14,"Olivedos","PB",2510501,251050,3880,2369,NA,1998
"265",15,"Altinho","PE",2600807,260080,22876,18190,NA,2015
"266",15,"Altinho","PE",2600807,260080,22876,18190,NA,2014
"267",15,"Altinho","PE",2600807,260080,22876,18190,NA,2013
"268",15,"Altinho","PE",2600807,260080,22876,18190,NA,2012
"269",15,"Altinho","PE",2600807,260080,22876,18190,NA,2011
"270",15,"Altinho","PE",2600807,260080,22876,18190,NA,2010
"271",15,"Altinho","PE",2600807,260080,22876,18190,NA,2009
"272",15,"Altinho","PE",2600807,260080,22876,18190,NA,2008
"273",15,"Altinho","PE",2600807,260080,22876,18190,NA,2007
"274",15,"Altinho","PE",2600807,260080,22876,18190,NA,2006
"275",15,"Altinho","PE",2600807,260080,22876,18190,NA,2005
"276",15,"Altinho","PE",2600807,260080,22876,18190,NA,2004
"277",15,"Altinho","PE",2600807,260080,22876,18190,NA,2003
"278",15,"Altinho","PE",2600807,260080,22876,18190,NA,2002
"279",15,"Altinho","PE",2600807,260080,22876,18190,NA,2001
"280",15,"Altinho","PE",2600807,260080,22876,18190,NA,2000
"281",15,"Altinho","PE",2600807,260080,22876,18190,NA,1999
"282",15,"Altinho","PE",2600807,260080,22876,18190,NA,1998
"283",16,"Canhotinho","PE",2603702,260370,24837,14181,NA,2015
"284",16,"Canhotinho","PE",2603702,260370,24837,14181,NA,2014
"285",16,"Canhotinho","PE",2603702,260370,24837,14181,NA,2013
"286",16,"Canhotinho","PE",2603702,260370,24837,14181,NA,2012
"287",16,"Canhotinho","PE",2603702,260370,24837,14181,NA,2011
"288",16,"Canhotinho","PE",2603702,260370,24837,14181,NA,2010
"289",16,"Canhotinho","PE",2603702,260370,24837,14181,NA,2009
"290",16,"Canhotinho","PE",2603702,260370,24837,14181,NA,2008
"291",16,"Canhotinho","PE",2603702,260370,24837,14181,NA,2007
"292",16,"Canhotinho","PE",2603702,260370,24837,14181,NA,2006
"293",16,"Canhotinho","PE",2603702,260370,24837,14181,NA,2005
"294",16,"Canhotinho","PE",2603702,260370,24837,14181,NA,2004
"295",16,"Canhotinho","PE",2603702,260370,24837,14181,NA,2003
"296",16,"Canhotinho","PE",2603702,260370,24837,14181,NA,2002
"297",16,"Canhotinho","PE",2603702,260370,24837,14181,NA,2001
"298",16,"Canhotinho","PE",2603702,260370,24837,14181,NA,2000
"299",16,"Canhotinho","PE",2603702,260370,24837,14181,NA,1999
"300",16,"Canhotinho","PE",2603702,260370,24837,14181,NA,1998
"301",17,"Monteiro","PB",2509701,250970,32774,24337,19189,2015
"302",17,"Monteiro","PB",2509701,250970,32774,24337,19189,2014
"303",17,"Monteiro","PB",2509701,250970,32774,24337,19189,2013
"304",17,"Monteiro","PB",2509701,250970,32774,24337,19189,2012
"305",17,"Monteiro","PB",2509701,250970,32774,24337,19189,2011
"306",17,"Monteiro","PB",2509701,250970,32774,24337,19189,2010
"307",17,"Monteiro","PB",2509701,250970,32774,24337,19189,2009
"308",17,"Monteiro","PB",2509701,250970,32774,24337,19189,2008
"309",17,"Monteiro","PB",2509701,250970,32774,24337,19189,2007
"310",17,"Monteiro","PB",2509701,250970,32774,24337,19189,2006
"311",17,"Monteiro","PB",2509701,250970,32774,24337,19189,2005
"312",17,"Monteiro","PB",2509701,250970,32774,24337,19189,2004
"313",17,"Monteiro","PB",2509701,250970,32774,24337,19189,2003
"314",17,"Monteiro","PB",2509701,250970,32774,24337,19189,2002
"315",17,"Monteiro","PB",2509701,250970,32774,24337,19189,2001
"316",17,"Monteiro","PB",2509701,250970,32774,24337,19189,2000
"317",17,"Monteiro","PB",2509701,250970,32774,24337,19189,1999
"318",17,"Monteiro","PB",2509701,250970,32774,24337,19189,1998
"319",18,"Natuba","PB",2509909,250990,10450,3447,NA,2015
"320",18,"Natuba","PB",2509909,250990,10450,3447,NA,2014
"321",18,"Natuba","PB",2509909,250990,10450,3447,NA,2013
"322",18,"Natuba","PB",2509909,250990,10450,3447,NA,2012
"323",18,"Natuba","PB",2509909,250990,10450,3447,NA,2011
"324",18,"Natuba","PB",2509909,250990,10450,3447,NA,2010
"325",18,"Natuba","PB",2509909,250990,10450,3447,NA,2009
"326",18,"Natuba","PB",2509909,250990,10450,3447,NA,2008
"327",18,"Natuba","PB",2509909,250990,10450,3447,NA,2007
"328",18,"Natuba","PB",2509909,250990,10450,3447,NA,2006
"329",18,"Natuba","PB",2509909,250990,10450,3447,NA,2005
"330",18,"Natuba","PB",2509909,250990,10450,3447,NA,2004
"331",18,"Natuba","PB",2509909,250990,10450,3447,NA,2003
"332",18,"Natuba","PB",2509909,250990,10450,3447,NA,2002
"333",18,"Natuba","PB",2509909,250990,10450,3447,NA,2001
"334",18,"Natuba","PB",2509909,250990,10450,3447,NA,2000
"335",18,"Natuba","PB",2509909,250990,10450,3447,NA,1999
"336",18,"Natuba","PB",2509909,250990,10450,3447,NA,1998
"337",19,"Nazarezinho","PB",2510006,251000,7318,NA,NA,2015
"338",19,"Nazarezinho","PB",2510006,251000,7318,NA,NA,2014
"339",19,"Nazarezinho","PB",2510006,251000,7318,NA,NA,2013
"340",19,"Nazarezinho","PB",2510006,251000,7318,NA,NA,2012
"341",19,"Nazarezinho","PB",2510006,251000,7318,NA,NA,2011
"342",19,"Nazarezinho","PB",2510006,251000,7318,NA,NA,2010
"343",19,"Nazarezinho","PB",2510006,251000,7318,NA,NA,2009
"344",19,"Nazarezinho","PB",2510006,251000,7318,NA,NA,2008
"345",19,"Nazarezinho","PB",2510006,251000,7318,NA,NA,2007
"346",19,"Nazarezinho","PB",2510006,251000,7318,NA,NA,2006
"347",19,"Nazarezinho","PB",2510006,251000,7318,NA,NA,2005
"348",19,"Nazarezinho","PB",2510006,251000,7318,NA,NA,2004
"349",19,"Nazarezinho","PB",2510006,251000,7318,NA,NA,2003
"350",19,"Nazarezinho","PB",2510006,251000,7318,NA,NA,2002
"351",19,"Nazarezinho","PB",2510006,251000,7318,NA,NA,2001
"352",19,"Nazarezinho","PB",2510006,251000,7318,NA,NA,2000
"353",19,"Nazarezinho","PB",2510006,251000,7318,NA,NA,1999
"354",19,"Nazarezinho","PB",2510006,251000,7318,NA,NA,1998
"355",20,"Boa Vista","PB",2502151,250215,6884,4861,NA,2015
"356",20,"Boa Vista","PB",2502151,250215,6884,4861,NA,2014
"357",20,"Boa Vista","PB",2502151,250215,6884,4861,NA,2013
"358",20,"Boa Vista","PB",2502151,250215,6884,4861,NA,2012
"359",20,"Boa Vista","PB",2502151,250215,6884,4861,NA,2011
"360",20,"Boa Vista","PB",2502151,250215,6884,4861,NA,2010
"361",20,"Boa Vista","PB",2502151,250215,6884,4861,NA,2009
"362",20,"Boa Vista","PB",2502151,250215,6884,4861,NA,2008
"363",20,"Boa Vista","PB",2502151,250215,6884,4861,NA,2007
"364",20,"Boa Vista","PB",2502151,250215,6884,4861,NA,2006
"365",20,"Boa Vista","PB",2502151,250215,6884,4861,NA,2005
"366",20,"Boa Vista","PB",2502151,250215,6884,4861,NA,2004
"367",20,"Boa Vista","PB",2502151,250215,6884,4861,NA,2003
"368",20,"Boa Vista","PB",2502151,250215,6884,4861,NA,2002
"369",20,"Boa Vista","PB",2502151,250215,6884,4861,NA,2001
"370",20,"Boa Vista","PB",2502151,250215,6884,4861,NA,2000
"371",20,"Boa Vista","PB",2502151,250215,6884,4861,NA,1999
"372",20,"Boa Vista","PB",2502151,250215,6884,4861,NA,1998
"373",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,2015
"374",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,2014
"375",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,2013
"376",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,2012
"377",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,2011
"378",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,2010
"379",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,2009
"380",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,2008
"381",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,2007
"382",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,2006
"383",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,2005
"384",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,2004
"385",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,2003
"386",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,2002
"387",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,2001
"388",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,2000
"389",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,1999
"390",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,1998
"391",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,2015
"392",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,2014
"393",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,2013
"394",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,2012
"395",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,2011
"396",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,2010
"397",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,2009
"398",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,2008
"399",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,2007
"400",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,2006
"401",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,2005
"402",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,2004
"403",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,2003
"404",21,"Bom Jesus","PB",2502201,250220,2532,1811,NA,2002
