"index","nome","populacao","agua","esgoto","ano","codigo_mun","taxa_esgoto","taxa_agua"
"228","Caraúbas",4054,2029,2318,2013,250407,0.571780957079428,0.500493339911199
"229","Caraúbas",3951,1972,2318,2012,250407,0.586686914705138,0.499114148316882
"230","Caraúbas",3925,1527,2318,2011,250407,0.590573248407643,0.389044585987261
"231","Carnaubais",10760,3167,2405,2015,240250,0.223513011152416,0.294330855018587
"232","Carnaubais",10628,3041,2359,2014,240250,0.221960858110651,0.286130974783591
"233","Carnaubais",10491,2974,2303,2013,240250,0.219521494614431,0.283481079020112
"234","Carnaubais",10000,2793,2279,2012,240250,0.2279,0.2793
"235","Carnaubais",9883,2740,2237,2011,240250,0.226348274815339,0.277243751897197
"236","Carnaubais",9762,2712,2139,2010,240250,0.219114935464044,0.277811923786109
"237","Carnaubais",9712,2719,2136,2009,240250,0.21993410214168,0.279962932454695
"238","Carnaubais",9578,2610,1969,2008,240250,0.205575276675715,0.272499477970349
"239","Carnaubais",9284,2512,1962,2007,240250,0.21133132270573,0.270573028866868
"240","Carnaubais",8674,1837,1837,2006,240250,0.211782338021674,0.211782338021674
"241","José da Penha",6049,3651,413,2015,240600,0.0682757480575302,0.603570838155067
"242","José da Penha",6049,3783,344,2014,240600,0.0568689039510663,0.625392626880476
"243","José da Penha",6049,3661,344,2013,240600,0.0568689039510663,0.605224003967598
"244","José da Penha",5862,3605,354,2012,240600,0.060388945752303,0.614977823268509
"245","José da Penha",5865,3520,354,2011,240600,0.0603580562659847,0.600170502983802
"246","José da Penha",5868,3417,348,2010,240600,0.0593047034764826,0.582310838445808
"247","José da Penha",6177,3411,370,2009,240600,0.0598996276509633,0.552209810587664
"248","José da Penha",6157,3293,370,2008,240600,0.0600942017216177,0.534838395322397
"249","José da Penha",5982,3201,383,2007,240600,0.0640254095620194,0.535105315947843
"250","José da Penha",6187,3460,411,2006,240600,0.0664296104735736,0.559237110069501
"251","Serra Negra do Norte",8130,6503,5712,2015,241340,0.702583025830258,0.799876998769988
"252","Serra Negra do Norte",8106,6503,5712,2014,241340,0.704663212435233,0.802245250431779
"253","Serra Negra do Norte",8083,6400,5630,2013,241340,0.696523567982185,0.791785228256835
"254","Serra Negra do Norte",7805,6400,5630,2012,241340,0.721332479180013,0.819987187700192
"255","Serra Negra do Norte",7788,6023,5612,2011,241340,0.720595788392399,0.773369286081151
"256","Serra Negra do Norte",7770,6017,5457,2010,241340,0.702316602316602,0.774388674388674
"257","Serra Negra do Norte",7428,6829,6084,2009,241340,0.819063004846527,0.919359181475498
"258","Serra Negra do Norte",7445,6608,5972,2008,241340,0.802149093351242,0.88757555406313
"259","Serra Negra do Norte",7241,6368,5732,2007,241340,0.791603369700318,0.8794365419141
"260","Serra Negra do Norte",7571,6600,5440,2006,241340,0.718531237617224,0.871747457403249
"261","São José do Brejo do Cruz",1780,1318,400,2015,251465,0.224719101123595,0.740449438202247
"262","São José do Brejo do Cruz",1767,1700,400,2014,251465,0.226372382569327,0.962082625919638
"263","São José do Brejo do Cruz",1753,400,400,2013,251465,0.228180262407302,0.228180262407302
"264","Ouro Branco",4871,3377,2500,2015,240850,0.513241634161363,0.693286799425169
"265","Ouro Branco",4860,4068,1600,2013,240850,0.329218106995885,0.837037037037037
"266","Ouro Branco",4704,3979,1100,2012,240850,0.233843537414966,0.845875850340136
"267","São José do Sabugi",4124,3375,2212,2015,251470,0.536372453928225,0.818380213385063
"268","São José do Sabugi",4114,3347,4010,2014,251470,0.974720466699076,0.813563441905688
"269","São José do Sabugi",4102,3086,4027,2013,251470,0.981716235982448,0.752315943442223
"270","São José do Sabugi",4027,2989,4027,2012,251470,1,0.742239880804569
"271","Mossoró",288162,263279,129456,2015,240800,0.449247298394653,0.913649266731908
"272","Mossoró",284288,266847,127705,2014,240800,0.449209956100855,0.938650242008104
"273","Mossoró",280314,262780,108848,2013,240800,0.388307398132095,0.937448718223135
"274","Mossoró",266758,251138,106938,2012,240800,0.400880198532003,0.941445055068639
"275","Mossoró",263344,238214,91963,2011,240800,0.349212436964579,0.904573485630962
"276","Mossoró",259815,221043,84239,2010,240800,0.324226853722841,0.850770740719358
"277","Mossoró",244287,218750,83812,2009,240800,0.343088252751886,0.895463123293503
"278","Mossoró",241645,214471,75459,2008,240800,0.312272134743115,0.88754577996648
"279","Mossoró",234390,207425,60551,2007,240800,0.258334399931738,0.884956696104783
"280","Mossoró",229787,217966,54815,2006,240800,0.238547002223799,0.948556706863313
"281","Mossoró",227357,205738,52142,2005,240800,0.229339760816689,0.904911658756933
"282","Mossoró",224910,201585,43811,2004,240800,0.194793472944733,0.896291850073363
"283","Mossoró",220487,202552,41747,2003,240800,0.189339961086141,0.918657335806646
"284","Mossoró",218380,197558,41404,2002,240800,0.189596116860518,0.904652440699698
"285","Mossoró",215610,184963,40824,2001,240800,0.189341867260331,0.85785909744446
"286","Mossoró",213841,183967,42107,2000,240800,0.196907983034123,0.860298071931949
"287","Mossoró",214901,172113,32577,1999,240800,0.151590732476815,0.8008943653124
"288","Mossoró",212049,170636,29104,1998,240800,0.13725129569109,0.804700800286726
"289","Mossoró",209202,167672,28166,1997,240800,0.134635424135525,0.801483733425111
"290","Mossoró",205822,156000,25000,1996,240800,0.121464177784688,0.757936469376452
"291","Riachuelo",7863,4837,4301,2015,241090,0.546992242146763,0.615159608292001
"292","Riachuelo",7753,5624,4044,2014,241090,0.521604540177996,0.725396620662969
"293","Riachuelo",7640,5564,4007,2013,241090,0.524476439790576,0.7282722513089
"294","Riachuelo",7265,5251,3947,2012,241090,0.543289745354439,0.722780454232622
"295","Riachuelo",7168,4379,4033,2011,241090,0.562639508928571,0.610909598214286
"296","Riachuelo",7067,4342,4092,2010,241090,0.579029291071176,0.614404980897127
"297","Riachuelo",7171,4386,4253,2009,241090,0.593083251987171,0.611630177102217
"298","Riachuelo",7045,4860,4257,2008,241090,0.604258339247693,0.689850958126331
"299","Riachuelo",6824,4480,4206,2007,241090,0.616354044548652,0.656506447831184
"300","Riachuelo",5719,4281,3225,2006,241090,0.56390977443609,0.748557440111908
"301","Várzea",2747,2426,1800,2015,251710,0.655260283946123,0.883145249362941
"302","Várzea",2668,2357,1600,2013,251710,0.599700149925038,0.883433283358321
"303","Florânia",9254,7114,7083,2015,240380,0.765398746488005,0.768748649232764
"304","Florânia",9250,8494,7137,2014,240380,0.771567567567568,0.91827027027027
"305","Florânia",9245,8194,7064,2013,240380,0.764088696592753,0.886316928069227
"306","Florânia",8957,8031,7213,2012,240380,0.805291950429831,0.896617170927766
"307","Florânia",8958,6919,6856,2011,240380,0.765349408350078,0.772382228175932
"308","Florânia",8959,6857,6515,2010,240380,0.727201696617926,0.765375599955352
"309","Florânia",8487,6320,6320,2009,240380,0.74466831624838,0.74466831624838
"310","Florânia",8540,6315,6251,2008,240380,0.731967213114754,0.739461358313817
"311","Florânia",8313,6309,6066,2007,240380,0.729700469144713,0.758931793576326
"312","Florânia",8930,6898,6332,2006,240380,0.709070548712206,0.772452407614782
"313","Florânia",8937,6789,5827,2005,240380,0.65200850397225,0.759650889560255
"314","Florânia",8945,6681,5788,2004,240380,0.647065399664617,0.746897708216881
"315","Florânia",8958,6576,5725,2003,240380,0.63909354766689,0.734092431346283
"316","Florânia",8964,6472,5642,2002,240380,0.629406514948684,0.721999107541276
"317","Florânia",8969,6370,5540,2001,240380,0.617683130783811,0.710224105251422
"318","Currais Novos",44887,37929,30087,2015,240310,0.670283155479315,0.844988526744937
"319","Currais Novos",44710,38759,30101,2014,240310,0.673249832252293,0.866897785730262
"320","Currais Novos",44528,38448,29905,2013,240310,0.671599892202659,0.863456701401365
"321","Currais Novos",42934,36380,31332,2012,240310,0.729771276843527,0.847347090883682
"322","Currais Novos",42795,34788,31133,2011,240310,0.727491529384274,0.812898703119523
"323","Currais Novos",42652,34707,30614,2010,240310,0.71776235580981,0.813725030479227
"324","Currais Novos",43536,35563,32285,2009,240310,0.74157019478133,0.816864204336641
"325","Currais Novos",43315,33948,31370,2008,240310,0.724229481703798,0.783746969871869
"326","Currais Novos",42066,33516,31211,2007,240310,0.741953121285599,0.796747967479675
"327","Currais Novos",41208,36732,29637,2006,240310,0.719205008736168,0.891380314502038
"328","Currais Novos",41144,36135,31410,2005,240310,0.763416293991834,0.878256853976278
"329","Currais Novos",41080,35977,33599,2004,240310,0.817891918208374,0.875778967867575
"330","Currais Novos",40965,36125,32181,2003,240310,0.785573050164775,0.881850360063469
"331","Currais Novos",40910,35926,31865,2002,240310,0.778904913224151,0.878171596186751
"332","Currais Novos",40843,34914,29522,2001,240310,0.7228166393262,0.854834365741988
"333","Currais Novos",40791,35518,10145,2000,240310,0.248706822583413,0.870731288764679
"334","Currais Novos",40775,35319,8706,1999,240310,0.213513182096873,0.866192519926426
"335","Currais Novos",40716,35128,8921,1998,240310,0.219103055309952,0.862756655860104
"336","Currais Novos",40656,34536,8546,1997,240310,0.210202676111767,0.849468713105077
"337","Currais Novos",40586,20000,10000,1996,240310,0.246390380919529,0.492780761839058
"338","Encanto",5593,2464,5593,2015,240330,1,0.440550688360451
"339","Jucurutu",18450,11341,3757,2015,240610,0.203631436314363,0.614688346883469
"340","Jucurutu",18409,14524,3688,2014,240610,0.200336791786626,0.788961920799609
"341","Jucurutu",18366,14245,3567,2013,240610,0.19421757595557,0.775617989763694
"342","Jucurutu",17749,13639,3682,2012,240610,0.20744830694687,0.768437658459632
