FID;id;nome;uf;populacao;pib;estado_id;codigo_ibg;OID_;MUNICIPIO;UF_1;MUNICIPIO_1;UF_12;OID_1;Código_do;Município;Estado;Ano_de_Ref;Código__1;Prestador;Sigla_do_P;Abrangênc;Tipo_de_se;Natureza_j;ES001___Po;ES002___Qu;ES003___Qu;ES004___Ex;ES005___Vo;ES006___Vo;ES007___Vo;ES008___Qu;ES009___Qu;ES012___Vo;ES013___Vo;ES014___Vo;ES015___Vo;ES026___Po;ES028___Co;Código_do_Município;Município_1;Estado_1;Ano_de_Referência;Prestadores;Serviços;POP_TOT___População_total_do_município_do_ano_de_referência__Fonte__IBGE____Habitantes_;AG001___População_total_atendida_com_abastecimento_de_água__Habitantes_;ES001___População_total_atendida_com_esgotamento_sanitário__Habitantes_
294;2678;Mato Grosso;PB;2702;12389;15;2509370;161;Aparecida;PB;Mato Grosso;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250937;Mato Grosso;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25093740] PREFEITURA MUNICIPAL DE MATO GROSSO - PMMG";"Água; Res Sólidos";2869;798;
360;2873;Jataúba;PE;15819;72428;16;2608008;0;Araripina;PE;Jataúba;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260800;Jataúba;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;16858;2592;
361;2875;João Alfredo;PE;30743;138728;16;2608107;0;Araripina;PE;João Alfredo;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260810;João Alfredo;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;32939;19835;
391;2693;Parari;PB;1256;9583;15;2510659;161;Aparecida;PB;Parari;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251065;Parari;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;1795;924;
455;2691;Olivedos;PB;3627;17279;15;2510501;161;Aparecida;PB;Olivedos;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251050;Olivedos;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;3880;2369;
462;2792;Altinho;PE;22353;93535;16;2600807;0;Araripina;PE;Altinho;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260080;Altinho;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;22876;18190;
471;2823;Canhotinho;PE;24521;106260;16;2603702;0;Araripina;PE;Canhotinho;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260370;Canhotinho;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26037040] Prefeitura Municipal de Canhotinho - PMC";"Água; Res Sólidos";24837;14181;
501;2683;Monteiro;PB;30852;189702;15;2509701;161;Aparecida;PB;Monteiro;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250970;Monteiro;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água e Esgoto;32774;24337;19189
508;2685;Natuba;PB;10566;47864;15;2509909;161;Aparecida;PB;Natuba;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250990;Natuba;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25099040] PREFEITURA MUNICIPAL DE NATUBA - PMN";"Água; Res Sólidos";10450;3447;
509;2686;Nazarezinho;PB;7280;32073;15;2510006;161;Aparecida;PB;Nazarezinho;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251000;Nazarezinho;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;7318;;
519;2590;Boa Vista;PB;6227;89887;15;2502151;161;Aparecida;PB;Boa Vista;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250215;Boa Vista;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25021540] PREFEITURA MUNICIPAL DE BOA VISTA - PMBV";"Água; Res Sólidos";6884;4861;
527;2591;Bom Jesus;PB;2400;11185;15;2502201;161;Aparecida;PB;Bom Jesus;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250220;Bom Jesus;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25022040] Prefeitura Municipal de Bom Jesus - PMBJ";"Água; Res Sólidos";2532;1811;
532;2689;Nova Palmeira;PB;4361;21062;15;2510303;161;Aparecida;PB;Nova Palmeira;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251030;Nova Palmeira;PB;2015;"[25103011] Prefeitura Municipal de Nova Palmeira - PMNP; [25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25103040] Prefeitura Municipal de Nova Palmeira - PMNP";"Esgoto; Água; Res Sólidos";4784;;2556
544;2695;Patos;PB;100674;692747;15;2510808;161;Aparecida;PB;Patos;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251080;Patos;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25108040] Secretaria Municipal de Meio Ambiente - SEMADS";"Água e Esgoto; Res Sólidos";106314;106314;7017
554;2696;Paulista;PB;11788;59256;15;2510907;161;Aparecida;PB;Paulista;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251090;Paulista;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25109040] Prefeitura Municipal de Paulista - PMP";"Água; Res Sólidos";12216;4678;
564;2698;Pedra Lavrada;PB;7475;34256;15;2511103;161;Aparecida;PB;Pedra Lavrada;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251110;Pedra Lavrada;PB;2015;"[25111011] Prefeitura Municipal de Pedra Lavrada - PMPL; [25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25111040] PREFEITURA MUNICIPAL DE PEDRA LAVRADA - PMPL";"Esgoto; Água; Res Sólidos";7982;3709;2928
607;2882;Lagoa do Ouro;PE;12132;54491;16;2608602;0;Araripina;PE;Lagoa do Ouro;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260860;Lagoa do Ouro;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26086040] SECRETARIA DE OBRAS E URBANISMO - SOU";"Água; Res Sólidos";12865;6852;
664;3719;Equador;RN;5822;37054;20;2403400;274;Água Nova;RN;Equador;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240340;Equador;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água;6087;4707;
667;2824;Capoeiras;PE;19593;92597;16;2603801;0;Araripina;PE;Capoeiras;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260380;Capoeiras;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;19997;7092;
677;2883;Lagoa dos Gatos;PE;15615;65618;16;2608701;0;Araripina;PE;Lagoa dos Gatos;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260870;Lagoa dos Gatos;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;16161;9815;
693;2825;Carnaíba;PE;18574;73444;16;2603900;0;Araripina;PE;Carnaíba;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260390;Carnaíba;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;19318;11972;
721;2655;João Pessoa;PB;723515;9805587;15;2507507;161;Aparecida;PB;João Pessoa;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250750;João Pessoa;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25075040] autarquia especial municipal de limpeza urbana - emlur";"Água e Esgoto; Res Sólidos";791438;791438;599226
756;3722;Felipe Guerra;RN;5734;59098;20;2403707;274;Água Nova;RN;Felipe Guerra;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240370;Felipe Guerra;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água;6013;3470;
760;2826;Carnaubeira da Penha;PE;11782;48221;16;2603926;0;Araripina;PE;Carnaubeira da Penha;PE;22;260392;Carnaubeira da Penha;PE;2015;26039211;Prefeitura Municipal de Carnaubeira da Penha;PMCP;Local;Água e Esgoto;Administração pública direta;3200;0;0;12,000000000000000;138,000000000000000;138,000000000000000;0,000000000000000;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;1200;0,000000000000000;260392;Carnaubeira da Penha;PE;2015;"[26039211] Prefeitura Municipal de Carnaubeira da Penha - PMCP; [26039240] Prefeitura Municipal - PM";"Água e Esgoto; Res Sólidos";12603;3200;3200
765;2838;Cupira;PE;23390;114992;16;2605004;0;Araripina;PE;Cupira;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260500;Cupira;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;23841;23841;
766;627;Alto Santo;CE;16359;77096;6;2300705;39;Abaiara;CE;Alto Santo;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230070;Alto Santo;CE;2015;[23044000] Companhia de Água e Esgoto do Ceará - CAGECE;Água;16876;5764;
788;620;Abaiara;CE;10496;35974;6;2300101;39;Abaiara;CE;Abaiara;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230010;Abaiara;CE;2015;[23044000] Companhia de Água e Esgoto do Ceará - CAGECE;Água;11357;3829;
790;2599;Cabaceiras;PB;5035;25104;15;2503100;161;Aparecida;PB;Cabaceiras;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250310;Cabaceiras;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;5449;2463;
798;2702;Picuí;PB;18222;84547;15;2511400;161;Aparecida;PB;Picuí;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251140;Picuí;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;18670;13705;
818;2703;Pilar;PB;11191;49084;15;2511509;161;Aparecida;PB;Pilar;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251150;Pilar;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25115040] secretaria de infra estrutura - seinfra";"Água; Res Sólidos";11786;7847;
829;3723;Fernando Pedroza;RN;2854;14967;20;2403756;274;Água Nova;RN;Fernando Pedroza;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240375;Fernando Pedroza;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água;3037;2635;
867;690;Horizonte;CE;55187;995679;6;2305233;39;Abaiara;CE;Horizonte;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230523;Horizonte;CE;2015;"[23044000] Companhia de Água e Esgoto do Ceará - CAGECE; [23052340] SECRETARIA DE INFRA-ESTRUTURA - SEINFRA";"Água e Esgoto; Res Sólidos";63365;43745;4352
937;2708;Pocinhos;PB;17032;76516;15;2512002;161;Aparecida;PB;Pocinhos;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251200;Pocinhos;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25120040] Prefeitura Municipal de Pocinhos - PMP";"Água; Res Sólidos";18272;;
942;3830;Serrinha dos Pintos;RN;4540;20458;20;2413557;274;Água Nova;RN;Serrinha dos Pintos;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;241355;Serrinha dos Pintos;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água;4797;2540;
945;2779;Umbuzeiro;PB;9298;42430;15;2517001;161;Aparecida;PB;Umbuzeiro;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251700;Umbuzeiro;PB;2015;"[25170011] Prefeitura Municipal de Umbuzeiro - PMU; [25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25170040] Prefeitura Municipal de Umbuzeiro - PMU";"Esgoto; Água; Res Sólidos";9889;1360;1000
956;2709;Poço Dantas;PB;3751;15157;15;2512036;161;Aparecida;PB;Poço Dantas;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251203;Poço Dantas;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25120340] Prefeitura Municipal de Poço Dantas - PMPD";"Água; Res Sólidos";3778;796;
967;2710;Poço de José de Moura;PB;3978;19170;15;2512077;161;Aparecida;PB;Poço de José de Moura;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251207;Poço de José de Moura;PB;2015;"[25120711] Prefeitura Municipal de Poço de José de Moura - PMPJM; [25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25120740] Prefeitura Municipal de Poço de José de Moura - PMPJM";"Água; Água; Res Sólidos";4245;3953;
1012;714;Jaguaruana;CE;32236;238068;6;2307007;39;Abaiara;CE;Jaguaruana;CE;;;;;;;;;;;;;;;;;;;;;;;;;;;230700;Jaguaruana;CE;2015;[23044000] Companhia de Água e Esgoto do Ceará - CAGECE;Água;33469;13642;
1026;2952;Taquaritinga do Norte;PE;24903;116456;16;2615003;0;Araripina;PE;Taquaritinga do Norte;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261500;Taquaritinga do Norte;PE;2015;"[26150011] Prefeitura Municipal de Taquaritinga do Norte - PMTN; [26116000] Companhia Pernambucana de Saneamento - COMPESA; [26150040] Secretaria de Obras e Urbanismo - SEURB";"Esgoto; Água; Res Sólidos";27592;8630;23000
1027;3755;Lajes;RN;10381;52056;20;2406700;274;Água Nova;RN;Lajes;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240670;Lajes;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24067040] Secretaria de Obras e Serviços Urbanos - SEMOS";"Água e Esgoto; Res Sólidos";11151;8840;6179
1045;2842;Exu;PE;31636;155144;16;2605301;0;Araripina;PE;Exu;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260530;Exu;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;31928;18481;
1051;2953;Terezinha;PE;6737;32115;16;2615102;0;Araripina;PE;Terezinha;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261510;Terezinha;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água;7057;3602;
1072;2853;Granito;PE;6855;39731;16;2606309;0;Araripina;PE;Granito;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260630;Granito;PE;2015;"[26063011] Prefeitura Municipal de Granito - PMG; [26116000] Companhia Pernambucana de Saneamento - COMPESA";"Esgoto; Água";7308;3756;3368
1077;2854;Gravatá;PE;76458;473161;16;2606408;0;Araripina;PE;Gravatá;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;260640;Gravatá;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;Água e Esgoto;81893;81893;1512
1089;2962;Venturosa;PE;16052;90988;16;2616001;0;Araripina;PE;Venturosa;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261600;Venturosa;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26160040] PREFEITURA MUNICIPAL DE VENTUROSA - PMV";"Água; Res Sólidos";17870;8992;
1106;2711;Pombal;PB;32110;183903;15;2512101;161;Aparecida;PB;Pombal;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251210;Pombal;PB;2015;"[25121011] Prefeitura Municipal de Pombal - PMP; [25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25121040] Prefeitura Municipal de Pombal - PMP";"Esgoto; Água; Res Sólidos";32712;32051;17412
1112;2712;Prata;PB;3854;19344;15;2512200;161;Aparecida;PB;Prata;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251220;Prata;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;4109;2748;
1130;2714;Puxinanã;PB;12923;61014;15;2512408;161;Aparecida;PB;Puxinanã;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251240;Puxinanã;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;13557;4947;
1149;2715;Queimadas;PB;41049;223018;15;2512507;161;Aparecida;PB;Queimadas;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251250;Queimadas;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25125040] Prefeitura Municipal de Queimadas - PMQ";"Água e Esgoto; Res Sólidos";43667;30488;638
1189;2724;Salgadinho;PB;3508;14478;15;2513000;161;Aparecida;PB;Salgadinho;PE;17;251300;Salgadinho;PB;2015;25130011;Prefeitura Municipal de Salgadinho;PMS;Local;Água e Esgoto;Administração pública direta;692;151;151;2,500000000000000;18,000000000000000;18,000000000000000;0,000000000000000;151;151;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;692;8,000000000000000;251300;Salgadinho;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25130011] Prefeitura Municipal de Salgadinho - PMS; [25130040] PREFEITURA MUNICIPAL DE SALGADINHO - PMS";"Água; Água e Esgoto; Res Sólidos";3871;1305;692
1190;2682;Monte Horebe;PB;4508;19756;15;2509602;161;Aparecida;PB;Monte Horebe;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250960;Monte Horebe;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;4759;3421;
1201;2725;Salgado de São Félix;PB;11976;46913;15;2513109;161;Aparecida;PB;Salgado de São Félix;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251310;Salgado de São Félix;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25131040] SECRETARIA DE INFRAESTRUTURA - SEINFRA";"Água; Res Sólidos";12144;4283;
1214;2727;Santa Cruz;PB;6471;29600;15;2513208;161;Aparecida;PB;Santa Cruz;PB;26;241120;Santa Cruz;RN;2015;24112011;Serviço Autônomo de Água e Esgoto;SAAE;Local;Água e Esgoto;Autarquia;31150;0;0;76,299999999999997;0,000000000000000;0,000000000000000;0,000000000000000;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;31150;296,600000000000020;251320;Santa Cruz;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25132040] SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA - SEMIU";"Água; Res Sólidos";6579;4176;
1224;3840;Timbaúba dos Batistas;RN;2295;13534;20;2414308;274;Água Nova;RN;Timbaúba dos Batistas;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;241430;Timbaúba dos Batistas;RN;2015;[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN;Água;2418;1821;
1280;2728;Santa Helena;PB;5369;24826;15;2513307;161;Aparecida;PB;Santa Helena;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251330;Santa Helena;PB;2015;"[25133011] Prefeitura Municipal de Santa Helena - PMSH; [25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25133040] PREFEITURA MUNICIPAL DE SANTA HELENA - PMSH";"Esgoto; Água; Res Sólidos";5917;3252;1700
1317;3833;Taboleiro Grande;RN;2317;13033;20;2413805;274;Água Nova;RN;Taboleiro Grande;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;241380;Taboleiro Grande;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24138040] SECRETARIA MUNICIPAL DE OBRAS E URBANISMO - SMOU";"Água; Res Sólidos";2518;1804;
1339;2923;Saloá;PE;15309;70466;16;2612307;0;Araripina;PE;Saloá;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;261230;Saloá;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26123040] Prefeitura Municipal de Saloá   Secretaria Municipal de Meio Ambiente - PMS";"Água; Res Sólidos";15742;5552;
1343;2730;Santa Luzia;PB;14719;77079;15;2513406;161;Aparecida;PB;Santa Luzia;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251340;Santa Luzia;PB;2015;"[25134011] Prefeitura Municipal de Santa Luzia - PMSL; [25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25134040] Prefeitura Municipal de Santa Luzia - PMSL";"Esgoto; Água; Res Sólidos";15278;14197;13991
1404;2722;Riacho dos Cavalos;PB;8314;34144;15;2512804;161;Aparecida;PB;Riacho dos Cavalos;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251280;Riacho dos Cavalos;PB;2015;"[25128011] Prefeitura Municipal de Riacho dos Cavalos - PMRC; [25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25128040] Prefeitura Municipal de Riacho dos Cavalos - PMRC";"Esgoto; Água; Res Sólidos";8563;;8538
1407;2734;Santa Rita;PB;120310;1246777;15;2513703;161;Aparecida;PB;Santa Rita;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251370;Santa Rita;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água e Esgoto;134940;118055;5101
1414;2959;Triunfo;PE;15006;69200;16;2615706;0;Araripina;PE;Triunfo;PE;;;;;;;;;;;;;;;;;;;;;;;;;;;251680;Triunfo;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25168040] Prefeitura Municipal de Triunfo - PMT";"Água; Res Sólidos";9447;;
1433;3715;Cruzeta;RN;7967;54074;20;2403004;274;Água Nova;RN;Cruzeta;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;240300;Cruzeta;RN;2015;"[24030011] Prefeitura Municipal de Cruzeta - PMC; [24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24030040] Secretaria Municipal de Infraestrutura, Serviços Urbano - SMISU";"Esgoto; Água; Res Sólidos";8164;6682;6000
1451;2737;São Bentinho;PB;4138;20543;15;2513927;161;Aparecida;PB;São Bentinho;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251392;São Bentinho;PB;2015;[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA;Água;4451;3356;
1457;2738;São Bento;PB;30879;192796;15;2513901;161;Aparecida;PB;São Bento;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251390;São Bento;PB;2015;"[25139011] Prefeitura Municipal de São Bento - PMSB; [25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25139040] Prefeitura Municipal de São Bento - PMSB";"Esgoto; Água; Res Sólidos";33464;28382;26000
1464;3836;Tenente Ananias;RN;9883;46355;20;2414100;274;Água Nova;RN;Tenente Ananias;RN;;;;;;;;;;;;;;;;;;;;;;;;;;;241410;Tenente Ananias;RN;2015;"[24081000] Companhia de Águas e Esgotos do Rio Grande do Norte - CAERN; [24141040] Prefeitura Municipal - PM";"Água; Res Sólidos";10646;7691;
1479;2743;São João do Rio do Peixe;PB;18201;82474;15;2500700;161;Aparecida;PB;São João do Rio do Peixe;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;250070;São João do Rio do Peixe;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25007040] Prefeitura Municipal de São João do Rio do Peixe-PB - PMSJRP";"Água; Res Sólidos";17929;;
1482;3687;Alexandria;RN;13507;66759;20;2400505;274;Água Nova;RN;Alexandria;RN;24;240050;Alexandria;RN;2015;24005011;Serviço Autônomo de Água e Esgoto de Alexandria;SAAE;Local;Água e Esgoto;Autarquia;5513;0;0;18,000000000000000;227,870000000000000;0,000000000000000;0,000000000000000;0;0;0,000000000000000;0,000000000000000;0,000000000000000;0,000000000000000;5513;0,000000000000000;240050;Alexandria;RN;2015;[24005011] Serviço Autônomo de Água e Esgoto de Alexandria - SAAE;Água e Esgoto;13852;13512;5513
1491;2741;São Francisco;PB;3364;16246;15;2513984;161;Aparecida;PB;São Francisco;PB;;;;;;;;;;;;;;;;;;;;;;;;;;;251398;São Francisco;PB;2015;"[25075000] Companhia de Águas e Esgotos da Paraíba - CAGEPA; [25139840] PREITURA MUNICIPAL DE SÃO FRANCISCO - PMSF";"Água; Res Sólidos";3375;1578;
