id;nome;uf;populacao;pib;estado_id;codigo_ibg;OID_;MUNICIPIO;UF_1;MUNICIPI_1;UF_12;OID_1;C??digo_do;Munic??pio;Estado;Ano_de_Ref;C??digo__1;Prestador;Sigla_do_P;Abrang??nc;Tipo_de_se;Natureza_j;ES001___Po;ES002___Qu;ES003___Qu;ES004___Ex;ES005___Vo;ES006___Vo;ES007___Vo;ES008___Qu;ES009___Qu;ES012___Vo;ES013___Vo;ES014___Vo;ES015___Vo;ES026___Po;ES028___Co;OID_12;C??digo__2;Munic??p_1;Estado_1;Ano_de_R_1;Prestadore;Servi??os;POP_TOT__;AG001___Po;ES001____1
2691;Olivedos;PB;3627;17279;15;2510501;161;Aparecida;PB;Olivedos;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;294;251050;Olivedos;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;388;2369;000
2792;Altinho;PE;22353;93535;16;2600807;0;Araripina;PE;Altinho;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;387;260080;Altinho;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;22876;1819;000
2823;Canhotinho;PE;24521;106260;16;2603702;0;Araripina;PE;Canhotinho;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;418;260370;Canhotinho;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26037040] Prefeitura Municipal de Canhotinho - PMC";"??gua; Res. S??lidos";24837;14181;000
2683;Monteiro;PB;30852;189702;15;2509701;161;Aparecida;PB;Monteiro;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;286;250970;Monteiro;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua e Esgoto;32774;24337;19189
2685;Natuba;PB;10566;47864;15;2509909;161;Aparecida;PB;Natuba;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;288;250990;Natuba;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25099040] PREFEITURA MUNICIPAL DE NATUBA - PMN";"??gua; Res. S??lidos";1045;3447;000
2686;Nazarezinho;PB;7280;32073;15;2510006;161;Aparecida;PB;Nazarezinho;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;289;251000;Nazarezinho;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;7318;000;000
2590;Boa Vista;PB;6227;89887;15;2502151;161;Aparecida;PB;Boa Vista;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;199;250215;Boa Vista;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25021540] PREFEITURA MUNICIPAL DE BOA VISTA - PMBV";"??gua; Res. S??lidos";6884;4861;000
2591;Bom Jesus;PB;2400;11185;15;2502201;161;Aparecida;PB;Bom Jesus;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;200;250220;Bom Jesus;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25022040] Prefeitura Municipal de Bom Jesus - PMBJ";"??gua; Res. S??lidos";2532;1811;000
2689;Nova Palmeira;PB;4361;21062;15;2510303;161;Aparecida;PB;Nova Palmeira;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;292;251030;Nova Palmeira;PB;2015;"[25103011] Prefeitura Municipal de Nova Palmeira - PMNP; [25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25103040] Prefeitura Municipal de Nova Palmeira - PMNP";"Esgoto; ??gua; Res. S??lidos";4784;000;2556
2695;Patos;PB;100674;692747;15;2510808;161;Aparecida;PB;Patos;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;298;251080;Patos;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25108040] Secretaria Municipal de Meio Ambiente - SEMADS";"??gua e Esgoto; Res. S??lidos";106314;106314;7017
2696;Paulista;PB;11788;59256;15;2510907;161;Aparecida;PB;Paulista;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;299;251090;Paulista;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25109040] Prefeitura Municipal de Paulista - PMP";"??gua; Res. S??lidos";12216;4678;000
2698;Pedra Lavrada;PB;7475;34256;15;2511103;161;Aparecida;PB;Pedra Lavrada;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;301;251110;Pedra Lavrada;PB;2015;"[25111011] Prefeitura Municipal de Pedra Lavrada - PMPL; [25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25111040] PREFEITURA MUNICIPAL DE PEDRA LAVRADA - PMPL";"Esgoto; ??gua; Res. S??lidos";7982;3709;2928
2882;Lagoa do Ouro;PE;12132;54491;16;2608602;0;Araripina;PE;Lagoa do Ouro;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;475;260860;Lagoa do Ouro;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26086040] SECRETARIA DE OBRAS E URBANISMO - SOU";"??gua; Res. S??lidos";12865;6852;000
3719;Equador;RN;5822;37054;20;2403400;274;??gua Nova;RN;Equador;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;598;240340;Equador;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua;6087;4707;000
2824;Capoeiras;PE;19593;92597;16;2603801;0;Araripina;PE;Capoeiras;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;419;260380;Capoeiras;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;19997;7092;000
2883;Lagoa dos Gatos;PE;15615;65618;16;2608701;0;Araripina;PE;Lagoa dos Gatos;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;476;260870;Lagoa dos Gatos;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;16161;9815;000
2825;Carna??ba;PE;18574;73444;16;2603900;0;Araripina;PE;Carna??ba;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;420;260390;Carna??ba;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;19318;11972;000
2655;Jo??o Pessoa;PB;723515;9805587;15;2507507;161;Aparecida;PB;Jo??o Pessoa;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;260;250750;Jo??o Pessoa;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25075040] autarquia especial municipal de limpeza urbana - emlur";"??gua e Esgoto; Res. S??lidos";791438;791438;599226
3722;Felipe Guerra;RN;5734;59098;20;2403707;274;??gua Nova;RN;Felipe Guerra;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;601;240370;Felipe Guerra;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua;6013;347;000
2826;Carnaubeira da Penha;PE;11782;48221;16;2603926;0;Araripina;PE;Carnaubeira da Penha;PE;22;260392;Carnaubeira da Penha;PE;2015;26039211;Prefeitura Municipal de Carnaubeira da Penha;PMCP;Local;??gua e Esgoto;Administra????o p??blica direta;3.200;0;0;1200;13800;13800;000;0;0;000;000;000;000;1.200;000;421;260392;Carnaubeira da Penha;PE;2015;"[26039211] Prefeitura Municipal de Carnaubeira da Penha - PMCP; [26039240] Prefeitura Municipal - PM";"??gua e Esgoto; Res. S??lidos";12603;320;320
2838;Cupira;PE;23390;114992;16;2605004;0;Araripina;PE;Cupira;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;433;260500;Cupira;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;23841;23841;000
627;Alto Santo;CE;16359;77096;6;2300705;39;Abaiara;CE;Alto Santo;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;6;230070;Alto Santo;CE;2015;[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE;??gua;16876;5764;000
620;Abaiara;CE;10496;35974;6;2300101;39;Abaiara;CE;Abaiara;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;0;230010;Abaiara;CE;2015;[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE;??gua;11357;3829;000
2599;Cabaceiras;PB;5035;25104;15;2503100;161;Aparecida;PB;Cabaceiras;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;207;250310;Cabaceiras;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;5449;2463;000
2702;Picu??;PB;18222;84547;15;2511400;161;Aparecida;PB;Picu??;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;305;251140;Picu??;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;1867;13705;000
2703;Pilar;PB;11191;49084;15;2511509;161;Aparecida;PB;Pilar;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;306;251150;Pilar;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25115040] secretaria de infra estrutura - seinfra";"??gua; Res. S??lidos";11786;7847;000
3723;Fernando Pedroza;RN;2854;14967;20;2403756;274;??gua Nova;RN;Fernando Pedroza;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;602;240375;Fernando Pedroza;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua;3037;2635;000
690;Horizonte;CE;55187;995679;6;2305233;39;Abaiara;CE;Horizonte;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;68;230523;Horizonte;CE;2015;"[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE; [23052340] SECRETARIA DE INFRA-ESTRUTURA - SEINFRA";"??gua e Esgoto; Res. S??lidos";63365;43745;4352
2708;Pocinhos;PB;17032;76516;15;2512002;161;Aparecida;PB;Pocinhos;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;311;251200;Pocinhos;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25120040] Prefeitura Municipal de Pocinhos - PMP";"??gua; Res. S??lidos";18272;000;000
3830;Serrinha dos Pintos;RN;4540;20458;20;2413557;274;??gua Nova;RN;Serrinha dos Pintos;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;705;241355;Serrinha dos Pintos;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua;4797;254;000
2779;Umbuzeiro;PB;9298;42430;15;2517001;161;Aparecida;PB;Umbuzeiro;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;374;251700;Umbuzeiro;PB;2015;"[25170011] Prefeitura Municipal de Umbuzeiro - PMU; [25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25170040] Prefeitura Municipal de Umbuzeiro - PMU";"Esgoto; ??gua; Res. S??lidos";9889;136;100
2709;Po??o Dantas;PB;3751;15157;15;2512036;161;Aparecida;PB;Po??o Dantas;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;312;251203;Po??o Dantas;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25120340] Prefeitura Municipal de Po??o Dantas - PMPD";"??gua; Res. S??lidos";3778;79600;000
2710;Po??o de Jos?? de Moura;PB;3978;19170;15;2512077;161;Aparecida;PB;Po??o de Jos?? de Moura;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;313;251207;Po??o de Jos?? de Moura;PB;2015;"[25120711] Prefeitura Municipal de Po??o de Jos?? de Moura - PMPJM; [25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25120740] Prefeitura Municipal de Po??o de Jos?? de Moura - PMPJM";"??gua; ??gua; Res. S??lidos";4245;3953;000
714;Jaguaruana;CE;32236;238068;6;2307007;39;Abaiara;CE;Jaguaruana;CE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;88;230700;Jaguaruana;CE;2015;[23044000] Companhia de ??gua e Esgoto do Cear??- CAGECE;??gua;33469;13642;000
2952;Taquaritinga do Norte;PE;24903;116456;16;2615003;0;Araripina;PE;Taquaritinga do Norte;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;545;261500;Taquaritinga do Norte;PE;2015;"[26150011] Prefeitura Municipal de Taquaritinga do Norte - PMTN; [26116000] Companhia Pernambucana de Saneamento - COMPESA; [26150040] Secretaria de Obras e Urbanismo - SEURB";"Esgoto; ??gua; Res. S??lidos";27592;863;2300
3755;Lajes;RN;10381;52056;20;2406700;274;??gua Nova;RN;Lajes;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;632;240670;Lajes;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24067040] Secretaria de Obras e Servi??os Urbanos - SEMOS";"??gua e Esgoto; Res. S??lidos";11151;884;6179
2842;Exu;PE;31636;155144;16;2605301;0;Araripina;PE;Exu;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;437;260530;Exu;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;31928;18481;000
2953;Terezinha;PE;6737;32115;16;2615102;0;Araripina;PE;Terezinha;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;546;261510;Terezinha;PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua;7057;3602;000
2853;Granito;PE;6855;39731;16;2606309;0;Araripina;PE;Granito;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;448;260630;Granito;PE;2015;"[26063011] Prefeitura Municipal de Granito - PMG; [26116000] Companhia Pernambucana de Saneamento - COMPESA";"Esgoto; ??gua";7308;3756;3368
2854;Gravat??PE;76458;473161;16;2606408;0;Araripina;PE;Gravat??PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;449;260640;Gravat??PE;2015;[26116000] Companhia Pernambucana de Saneamento - COMPESA;??gua e Esgoto;81893;81893;1512
2962;Venturosa;PE;16052;90988;16;2616001;0;Araripina;PE;Venturosa;PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;555;261600;Venturosa;PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26160040] PREFEITURA MUNICIPAL DE VENTUROSA - PMV";"??gua; Res. S??lidos";1787;8992;000
2711;Pombal;PB;32110;183903;15;2512101;161;Aparecida;PB;Pombal;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;314;251210;Pombal;PB;2015;"[25121011] Prefeitura Municipal de Pombal - PMP; [25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25121040] Prefeitura Municipal de Pombal - PMP";"Esgoto; ??gua; Res. S??lidos";32712;32051;17412
2712;Prata;PB;3854;19344;15;2512200;161;Aparecida;PB;Prata;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;315;251220;Prata;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;4109;2748;000
2714;Puxinan??;PB;12923;61014;15;2512408;161;Aparecida;PB;Puxinan??;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;317;251240;Puxinan??;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;13557;4947;000
2715;Queimadas;PB;41049;223018;15;2512507;161;Aparecida;PB;Queimadas;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;318;251250;Queimadas;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25125040] Prefeitura Municipal de Queimadas - PMQ";"??gua e Esgoto; Res. S??lidos";43667;30488;63800
2736;Santo Andr??;PB;2638;13540;15;2513851;161;Aparecida;PB;Santo Andr??;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;0;0;;;0;;;000;000;000
2724;Salgadinho;PB;3508;14478;15;2513000;161;Aparecida;PB;Salgadinho;PE;17;251300;Salgadinho;PB;2015;25130011;Prefeitura Municipal de Salgadinho;PMS;Local;??gua e Esgoto;Administra????o p??blica direta;692;151;151;250;1800;1800;000;151;151;000;000;000;000;692;800;326;251300;Salgadinho;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25130011] Prefeitura Municipal de Salgadinho - PMS; [25130040] PREFEITURA MUNICIPAL DE SALGADINHO - PMS";"??gua; ??gua e Esgoto; Res. S??lidos";3871;1305;69200
2682;Monte Horebe;PB;4508;19756;15;2509602;161;Aparecida;PB;Monte Horebe;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;285;250960;Monte Horebe;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua;4759;3421;000
2725;Salgado de S??o F??lix;PB;11976;46913;15;2513109;161;Aparecida;PB;Salgado de S??o F??lix;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;327;251310;Salgado de S??o F??lix;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25131040] SECRETARIA DE INFRAESTRUTURA - SEINFRA";"??gua; Res. S??lidos";12144;4283;000
2726;Santa Cec??lia;PB;6658;29760;15;2513158;161;Aparecida;PB;Santa Cec??lia;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;0;0;;;0;;;000;000;000
2727;Santa Cruz;PB;6471;29600;15;2513208;161;Aparecida;PB;Santa Cruz;PB;26;241120;Santa Cruz;RN;2015;24112011;Servi??o Aut??nomo de ??gua e Esgoto;SAAE;Local;??gua e Esgoto;Autarquia;31.150;0;0;7630;000;000;000;0;0;000;000;000;000;31.150;29660;328;251320;Santa Cruz;PB;2015;"[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25132040] SECRETARIA MUNICIPAL DE INFRAESTRUTURA URBANA - SEMIU";"??gua; Res. S??lidos";6579;4176;000
3840;Timba??ba dos Batistas;RN;2295;13534;20;2414308;274;??gua Nova;RN;Timba??ba dos Batistas;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;715;241430;Timba??ba dos Batistas;RN;2015;[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN;??gua;2418;1821;000
2728;Santa Helena;PB;5369;24826;15;2513307;161;Aparecida;PB;Santa Helena;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;329;251330;Santa Helena;PB;2015;"[25133011] Prefeitura Municipal de Santa Helena - PMSH; [25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25133040] PREFEITURA MUNICIPAL DE SANTA HELENA - PMSH";"Esgoto; ??gua; Res. S??lidos";5917;3252;170
3833;Taboleiro Grande;RN;2317;13033;20;2413805;274;??gua Nova;RN;Taboleiro Grande;RN;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;708;241380;Taboleiro Grande;RN;2015;"[24081000] Companhia de ??guas e Esgotos do Rio Grande do Norte - CAERN; [24138040] SECRETARIA MUNICIPAL DE OBRAS E URBANISMO - SMOU";"??gua; Res. S??lidos";2518;1804;000
2923;Salo??PE;15309;70466;16;2612307;0;Araripina;PE;Salo??PE;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;516;261230;Salo??PE;2015;"[26116000] Companhia Pernambucana de Saneamento - COMPESA; [26123040] Prefeitura Municipal de Salo??  Secretaria Municipal de Meio Ambiente. - PMS";"??gua; Res. S??lidos";15742;5552;000
2730;Santa Luzia;PB;14719;77079;15;2513406;161;Aparecida;PB;Santa Luzia;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;331;251340;Santa Luzia;PB;2015;"[25134011] Prefeitura Municipal de Santa Luzia - PMSL; [25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25134040] Prefeitura Municipal de Santa Luzia - PMSL";"Esgoto; ??gua; Res. S??lidos";15278;14197;13991
2722;Riacho dos Cavalos;PB;8314;34144;15;2512804;161;Aparecida;PB;Riacho dos Cavalos;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;324;251280;Riacho dos Cavalos;PB;2015;"[25128011] Prefeitura Municipal de Riacho dos Cavalos - PMRC; [25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA; [25128040] Prefeitura Municipal de Riacho dos Cavalos - PMRC";"Esgoto; ??gua; Res. S??lidos";8563;000;8538
2734;Santa Rita;PB;120310;1246777;15;2513703;161;Aparecida;PB;Santa Rita;PB;0;0;;;0;0;;;;;;;0;0;000;000;000;000;0;0;000;000;000;000;;000;334;251370;Santa Rita;PB;2015;[25075000] Companhia de ??guas e Esgotos da Para??ba - CAGEPA;??gua e Esgoto;13494;118055;5101
